부산광역시 강서구 동선동,
부산광역시 강서구 성북동,
부산광역시 강서구 눌차동,
부산광역시 강서구 천성동,
부산광역시 강서구 대항동,
부산광역시 연제구 거제동,
부산광역시 연제구 연산동,
부산광역시 수영구 망미동,
부산광역시 수영구 수영동,
부산광역시 수영구 민락동,
부산광역시 수영구 광안동,
부산광역시 수영구 남천동,
부산광역시 사상구 삼락동,
부산광역시 사상구 모라동,
부산광역시 사상구 덕포동,
부산광역시 사상구 괘법동,
부산광역시 사상구 감전동,
부산광역시 사상구 주례동,
부산광역시 사상구 학장동,
부산광역시 사상구 엄궁동,
부산광역시 기장군 기장읍,"동부리, 교리, 신천리, 죽성리, 서부리, 대라리, 청강리, 대변리, 연화리, 만화리, 석산리, 당사리, 시랑리, 내리"
부산광역시 기장군 장안읍,"좌천리, 효암리, 고리, 좌동리, 장안리, 덕선리, 용소리, 기룡리, 명례리, 월내리, 반룡리, 임랑리, 오리, 길천리"
부산광역시 기장군 정관읍,"방곡리, 매학리, 임곡리, 월평리, 달산리, 병산리, 전리, 용수리, 두명리, 예림리"
부산광역시 기장군 일광읍,"삼성리, 이천리, 학리, 동백리, 문중리, 신평리, 칠암리, 문동리, 청광리, 원리, 화전리, 횡계리, 용천리"
부산광역시 기장군 철마면,"와여리, 장전리, 백길리, 송정리, 웅천리, 연구리,구칠리, 이곡리, 고촌리, 안평리, 임기리"
대구광역시 중구 동인동1가,
대구광역시 중구 동인동2가,
대구광역시 중구 동인동3가,
대구광역시 중구 동인동4가,
대구광역시 중구 삼덕동1가,
대구광역시 중구 삼덕동2가,
대구광역시 중구 삼덕동3가,
대구광역시 중구 봉산동,
대구광역시 중구 장관동,
대구광역시 중구 상서동,
대구광역시 중구 수동,
대구광역시 중구 덕산동,
대구광역시 중구 종로1가,
대구광역시 중구 종로2가,
대구광역시 중구 사일동,
대구광역시 중구 동일동,
대구광역시 중구 남일동,
대구광역시 중구 전동,
대구광역시 중구 동성로3가,
대구광역시 중구 동문동,
대구광역시 중구 문화동,
대구광역시 중구 공평동,
대구광역시 중구 동성로2가,
대구광역시 중구 태평로1가,
대구광역시 중구 교동,
대구광역시 중구 용덕동,
대구광역시 중구 상덕동,
대구광역시 중구 완전동,
대구광역시 중구 도원동,
대구광역시 중구 수창동,
대구광역시 중구 태평로3가,
대구광역시 중구 인교동,
대구광역시 중구 서야동,
대구광역시 중구 서성로1가,
대구광역시 중구 시장북로,
대구광역시 중구 하서동,
대구광역시 중구 남성로,
대구광역시 중구 계산동1가,
대구광역시 중구 계산동2가,
대구광역시 중구 동산동,
대구광역시 중구 서문로2가,
대구광역시 중구 서성로2가,
대구광역시 중구 포정동,
대구광역시 중구 서문로1가,
대구광역시 중구 서내동,
대구광역시 중구 북성로2가,
대구광역시 중구 대안동,
대구광역시 중구 동성로1가,
대구광역시 중구 태평로2가,
대구광역시 중구 북성로1가,
대구광역시 중구 화전동,
대구광역시 중구 향촌동,
대구광역시 중구 북내동,
대구광역시 중구 대신동,
대구광역시 중구 달성동,
대구광역시 중구 남산동,
대구광역시 중구 대봉동,
대구광역시 동구 신암동,
대구광역시 동구 신천동,
대구광역시 동구 효목동,
대구광역시 동구 평광동,
대구광역시 동구 봉무동,
대구광역시 동구 불로동,
대구광역시 동구 도동,
대구광역시 동구 지저동,
대구광역시 동구 입석동,
대구광역시 동구 검사동,
대구광역시 동구 방촌동,
대구광역시 동구 둔산동,
대구광역시 동구 부동,
대구광역시 동구 신평동,
대구광역시 동구 서호동,
대구광역시 동구 동호동,
대구광역시 동구 신기동,
대구광역시 동구 율하동,
대구광역시 동구 용계동,
대구광역시 동구 율암동,
대구광역시 동구 상매동,
대구광역시 동구 매여동,
대구광역시 동구 각산동,
대구광역시 동구 신서동,
대구광역시 동구 동내동,
대구광역시 동구 괴전동,
대구광역시 동구 금강동,
대구광역시 동구 대림동,
대구광역시 동구 사복동,
대구광역시 동구 숙천동,
대구광역시 동구 내곡동,
대구광역시 동구 능성동,
대구광역시 동구 진인동,
대구광역시 동구 도학동,
대구광역시 동구 백안동,
대구광역시 동구 미곡동,
대구광역시 동구 용수동,
대구광역시 동구 신무동,
대구광역시 동구 미대동,
대구광역시 동구 내동,
대구광역시 동구 신용동,
대구광역시 동구 중대동,
대구광역시 동구 송정동,
대구광역시 동구 덕곡동,
대구광역시 동구 지묘동,
대구광역시 서구 내당동,
대구광역시 서구 비산동,
대구광역시 서구 평리동,
대구광역시 서구 상리동,
대구광역시 서구 중리동,
대구광역시 서구 이현동,
대구광역시 서구 원대동1가,
대구광역시 서구 원대동2가,
대구광역시 서구 원대동3가,
대구광역시 남구 이천동,
대구광역시 남구 봉덕동,
대구광역시 남구 대명동,
대구광역시 북구 칠성동1가,
대구광역시 북구 칠성동2가,
대구광역시 북구 고성동1가,
대구광역시 북구 고성동2가,
대구광역시 북구 고성동3가,
대구광역시 북구 침산동,
대구광역시 북구 노원동1가,
대구광역시 북구 노원동2가,
대구광역시 북구 노원동3가,
대구광역시 북구 대현동,
대구광역시 북구 산격동,
대구광역시 북구 복현동,
대구광역시 북구 검단동,
대구광역시 북구 동변동,
대구광역시 북구 서변동,
대구광역시 북구 조야동,
대구광역시 북구 노곡동,
대구광역시 북구 읍내동,
대구광역시 북구 동호동,
대구광역시 북구 학정동,
대구광역시 북구 도남동,
대구광역시 북구 국우동,
대구광역시 북구 구암동,
대구광역시 북구 동천동,
대구광역시 북구 관음동,
대구광역시 북구 태전동,
대구광역시 북구 매천동,
대구광역시 북구 팔달동,
대구광역시 북구 금호동,
대구광역시 북구 사수동,
대구광역시 북구 연경동,
대구광역시 수성구 범어동,
대구광역시 수성구 만촌동,
대구광역시 수성구 수성동1가,
대구광역시 수성구 수성동2가,
대구광역시 수성구 수성동3가,
대구광역시 수성구 수성동4가,
대구광역시 수성구 황금동,
대구광역시 수성구 중동,
대구광역시 수성구 상동,
대구광역시 수성구 파동,
대구광역시 수성구 두산동,
대구광역시 수성구 지산동,
대구광역시 수성구 범물동,
대구광역시 수성구 시지동,
대구광역시 수성구 매호동,
대구광역시 수성구 성동,
대구광역시 수성구 사월동,
대구광역시 수성구 신매동,
대구광역시 수성구 욱수동,
대구광역시 수성구 노변동,
대구광역시 수성구 삼덕동,
대구광역시 수성구 연호동,
대구광역시 수성구 이천동,
대구광역시 수성구 고모동,
대구광역시 수성구 가천동,
대구광역시 수성구 대흥동,
대구광역시 달서구 성당동,
대구광역시 달서구 두류동,
대구광역시 달서구 파호동,
대구광역시 달서구 호림동,
대구광역시 달서구 갈산동,
대구광역시 달서구 신당동,
대구광역시 달서구 이곡동,
대구광역시 달서구 장동,
대구광역시 달서구 장기동,
대구광역시 달서구 용산동,
대구광역시 달서구 죽전동,
대구광역시 달서구 감삼동,
대구광역시 달서구 본리동,
대구광역시 달서구 상인동,
대구광역시 달서구 도원동,
대구광역시 달서구 진천동,
대구광역시 달서구 유천동,
대구광역시 달서구 대천동,
대구광역시 달서구 월성동,
대구광역시 달서구 월암동,
대구광역시 달서구 송현동,
대구광역시 달서구 대곡동,
대구광역시 달서구 본동,
대구광역시 달서구 호산동,
대구광역시 달성군 화원읍,"천내리, 구라리, 성산리, 설화리, 명곡리, 본리리"
대구광역시 달성군 논공읍,"노이리, 금포리, 삼리리, 위천리, 상리, 하리, 남리, 북리, 본리리"
대구광역시 달성군 다사읍,"이천리, 달천리, 박곡리, 방천리, 서재리, 세천리, 죽곡리, 매곡리, 부곡리, 문양리, 문산리"
대구광역시 달성군 유가읍,"음리, 양리, 용리, 봉리, 쌍계리, 초곡리, 상리, 금리, 유곡리, 도의리, 가태리, 한정리, 본말리"
대구광역시 달성군 옥포읍,"신당리, 교항리, 강림리, 송촌리, 간경리, 기세리, 반송리, 김흥리, 본리리"
